datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-13 09:35:00,2023-02-13 09:35:00+05:30,17940.1,17947.6,17932.0,17943.45,10600,2023-02-13 09:35:00,38.55947777304626,4.922680547893443,24.50532532438514,17961.9720897039,17961.59333333333,17968.338888888888,14.227596641067755,-3.5257561517719296,-3.718822994781316,0.19306684300938615,17963.467265625,17973.874923505122,-1,,17973.874923505122,0,-1,0,0,-1
2023-02-13 09:40:00,2023-02-13 09:40:00+05:30,17941.05,17952.6,17936.65,17946.95,6350,2023-02-13 09:40:00,40.49673097650564,8.614218660648147,10.861607702274165,17958.967671763123,17957.315555555557,17964.305555555555,14.35062545241988,-4.658287154215941,-3.881083197780262,-0.7772039564356793,17961.836460554372,17973.874923505122,-1,,17973.874923505122,0,-1,0,0,0
2023-02-13 09:45:00,2023-02-13 09:45:00+05:30,17946.95,17947.4,17934.65,17937.0,6700,2023-02-13 09:45:00,36.93164609662023,8.926521908481396,7.487807039007635,17954.5741374105,17951.854444444445,17960.083333333332,14.236295062961291,-6.286244068902306,-4.407232089973301,-1.8790119789290047,17959.910101665584,17973.60861726907,-1,,17973.60861726907,0,-1,0,0,-1
2023-02-13 09:50:00,2023-02-13 09:50:00+05:30,17937.0,17940.0,17913.65,17913.8,15150,2023-02-13 09:50:00,30.245696670802,6.10970243677222,7.883481001967226,17946.419309928402,17942.597777777777,17952.733333333334,15.101559701321277,-9.34078302976559,-5.969416840669267,-3.371366189096322,17953.760258496022,17962.282386230632,-1,,17962.282386230632,0,-1,0,0,-1
2023-02-13 09:55:00,2023-02-13 09:55:00+05:30,17913.35,17914.85,17895.15,17899.25,30850,2023-02-13 09:55:00,26.950435092497937,0.3123032478332379,5.116175864362256,17936.985447942723,17931.90111111111,17944.65,15.430019722655326,-12.788176426111022,-7.53344818961176,-5.254728236499262,17941.05499119599,17941.02061676911,-1,,17941.02061676911,0,-1,0,0,-1
2023-02-13 10:00:00,2023-02-13 10:00:00+05:30,17895.0,17906.3,17890.85,17893.65,12250,2023-02-13 10:00:00,25.78598791092588,0.0,2.140668561535124,17928.31835835418,17921.70111111111,17934.166666666668,15.431446885322854,-15.790115110699844,-8.428309499360466,-7.361805611339379,17937.060236511457,17933.864100087805,-1,,17933.864100087805,0,-1,0,0,-1
2023-02-13 10:05:00,2023-02-13 10:05:00+05:30,17893.65,17893.65,17861.65,17875.0,24850,2023-02-13 10:05:00,22.326235593497547,0.0,0.10410108261105087,17917.654686683345,17909.867777777778,17923.127777777776,16.614914964942848,-19.44986632955988,-9.670448574576401,-9.77941775498348,17927.704662295764,17917.040657218124,-1,,17917.040657218124,0,-1,0,0,-1
2023-02-13 10:10:00,2023-02-13 10:10:00+05:30,17875.0,17881.1,17866.3,17868.0,13850,2023-02-13 10:10:00,21.177701368121586,0.0,0.0,17907.723749346675,17898.84222222222,17913.022222222222,16.48527818173257,-22.653946443144378,-10.299622950528716,-12.354323492615661,17923.254779693485,17911.691991901243,-1,,17911.691991901243,0,-1,0,0,-1
2023-02-13 10:15:00,2023-02-13 10:15:00+05:30,17868.0,17881.55,17862.0,17878.55,11200,2023-02-13 10:15:00,27.251902666377045,5.44045691955435,1.8134856398514216,17901.88899947734,17891.947777777776,17906.183333333334,16.704186883037366,-24.064505547026783,-9.368145643528898,-14.696359903497886,17920.27810475162,17909.925278772498,-1,,17909.925278772498,0,-1,0,0,-1
2023-02-13 10:20:00,2023-02-13 10:20:00+05:30,17878.55,17881.55,17868.0,17873.15,8100,2023-02-13 10:20:00,26.141460571132605,9.886328364542342,5.108928428032202,17896.141199581874,17885.34111111111,17898.372222222224,16.478887819963187,-25.32617429739912,-8.503851515120985,-16.822322782278135,17918.348654940506,17909.925278772498,-1,,17909.925278772498,0,-1,0,0,-1
2023-02-13 10:25:00,2023-02-13 10:25:00+05:30,17873.15,17882.0,17870.9,17877.9,7400,2023-02-13 10:25:00,28.886421421105364,18.6265925634957,11.317792615864102,17892.492959665502,17881.246666666666,17890.699999999997,16.09468154710852,-25.647126460255095,-7.0598429423815645,-18.58728351787353,17916.821632619165,17909.925278772498,-1,,17909.925278772498,0,-1,0,0,-1
2023-02-13 10:30:00,2023-02-13 10:30:00+05:30,17877.9,17896.0,17877.9,17896.0,6350,2023-02-13 10:30:00,38.29690679733985,38.74799234433775,22.420304424125238,17893.1943677324,17882.306666666667,17886.144444444442,16.237918579457826,-24.16243511821085,-4.460121280269856,-19.702313837940995,17915.99801980198,17909.925278772498,-1,,17909.925278772498,0,-1,0,1,-1
2023-02-13 10:35:00,2023-02-13 10:35:00+05:30,17896.0,17904.9,17893.65,17902.45,9050,2023-02-13 10:35:00,41.27898394811097,67.6354542326831,41.67001304683882,17895.045494185924,17885.56777777778,17884.883333333335,15.881638680925086,-22.209330105291883,-2.0056130138807085,-20.203717091411175,17915.342002159494,17909.925278772498,-1,,17909.925278772498,0,-1,0,0,0
2023-02-13 10:40:00,2023-02-13 10:40:00+05:30,17902.45,17908.8,17895.6,17895.6,5900,2023-02-13 10:40:00,39.11680868040431,88.64305519423601,65.00883392375225,17895.15639534874,17887.71111111111,17884.477777777778,15.690093060859041,-20.972460592547577,-0.6149948009091197,-20.357465791638457,17914.934264264262,17909.925278772498,-1,,17909.925278772498,0,-1,0,0,-1
2023-02-13 10:45:00,2023-02-13 10:45:00+05:30,17895.6,17910.5,17892.15,17905.0,4150,2023-02-13 10:45:00,43.49103467709668,96.41453182717292,84.23101375136399,17897.125116278992,17891.815555555553,17885.738888888893,15.88008641365474,-19.014543332217727,1.0743379675365858,-20.088881299754313,17914.707004937725,17909.925278772498,-1,,17909.925278772498,0,-1,1,0,0
2023-02-13 10:50:00,2023-02-13 10:50:00+05:30,17905.0,17911.7,17900.15,17911.7,3650,2023-02-13 10:50:00,46.44454926195798,96.41453182717292,93.82403961619393,17900.040093023195,17897.00777777778,17889.816666666666,15.570794526965036,-16.729399685722456,2.6875852912254885,-19.416984976947944,17914.59809254424,17874.574198720096,1,17874.574198720096,,0,1,0,0,0
2023-02-13 10:55:00,2023-02-13 10:55:00+05:30,17911.7,17911.7,17900.6,17901.65,2700,2023-02-13 10:55:00,42.82852892547002,95.22955883841495,96.01954083092022,17900.362074418557,17899.374444444446,17893.555555555555,15.25145206075338,-15.550105949176213,3.093503222217386,-18.6436091713936,17914.482566308245,17876.106456045796,1,17876.106456045796,,0,1,0,0,0
2023-02-13 11:00:00,2023-02-13 11:00:00+05:30,17901.65,17913.7,17900.4,17911.5,5850,2023-02-13 11:00:00,47.16995069770881,95.22955883841495,95.62454983466758,17902.589659534846,17902.963333333337,17897.216666666667,15.112062627842363,-13.663193694625079,3.9843323814148164,-17.647526076039895,17914.336549891614,17877.4983908964,1,17877.4983908964,,0,1,0,0,0
2023-02-13 11:05:00,2023-02-13 11:05:00+05:30,17911.5,17911.6,17902.75,17902.75,5100,2023-02-13 11:05:00,43.97533737385419,91.13267944006526,93.86393237229834,17902.621727627877,17904.07,17900.505555555555,14.664772440139203,-12.727143424595852,3.936306121155237,-16.66344954575109,17914.155624015882,17879.316477911198,1,17879.316477911198,,0,1,0,0,0
2023-02-13 11:10:00,2023-02-13 11:10:00+05:30,17902.75,17918.8,17902.75,17918.4,4900,2023-02-13 11:10:00,50.44038557872253,95.90312060165031,94.08845296004347,17905.7773821023,17907.64888888889,17905.00555555556,14.7637172658435,-10.600298985973495,4.850520447822076,-15.450819433795571,17914.139071203273,17882.310552495313,1,17882.310552495313,,1,1,0,0,1
2023-02-13 11:15:00,2023-02-13 11:15:00+05:30,17918.4,17921.0,17904.2,17905.3,3850,2023-02-13 11:15:00,45.687755843229674,90.48936600405587,92.50838868192379,17905.681905681842,17907.707777777778,17906.03888888889,14.909166032568919,-9.858180990064284,4.4741107549850305,-14.332291745049314,17914.078429817604,17883.401902138838,1,17883.401902138838,,-1,1,0,1,0
2023-02-13 11:20:00,2023-02-13 11:20:00+05:30,17905.3,17910.9,17904.0,17906.9,2850,2023-02-13 11:20:00,46.35262688039162,88.978646579201,91.79037772830236,17905.925524545473,17907.88,17906.533333333333,14.337082744528354,-9.036770241244085,4.236417203044184,-13.273187444288268,17914.002313271907,17883.401902138838,1,17883.401902138838,,0,1,0,1,0
2023-02-13 11:25:00,2023-02-13 11:25:00+05:30,17906.9,17909.5,17898.55,17898.55,3900,2023-02-13 11:25:00,43.368834542191486,79.27787307540443,86.24862855288707,17904.450419636378,17906.283333333333,17906.86111111111,14.09514826277637,-8.95632854069845,3.4534871228718558,-12.409815663570306,17913.82456072601,17883.401902138838,1,17883.401902138838,,0,1,0,1,0
2023-02-13 11:30:00,2023-02-13 11:30:00+05:30,17899.2,17900.0,17885.25,17887.6,4700,2023-02-13 11:30:00,39.754770677841314,68.16626088858624,78.8075935143972,17901.080335709103,17902.431111111113,17904.927777777775,14.141923386863773,-9.664742267730617,2.196058716671752,-11.860800984402369,17913.41678361464,17883.401902138838,1,17883.401902138838,,0,1,0,0,-1
2023-02-13 11:35:00,2023-02-13 11:35:00+05:30,17887.6,17889.5,17884.95,17885.6,1750,2023-02-13 11:35:00,39.11363955383459,42.68242309574982,63.37551901991346,17897.98426856728,17898.565555555557,17902.027777777777,13.456786002087707,-10.269171914063918,1.2733032562707614,-11.54247517033468,17913.24050803818,17883.401902138838,1,17883.401902138838,,0,1,0,0,-1
2023-02-13 11:40:00,2023-02-13 11:40:00+05:30,17885.6,17897.45,17885.6,17894.0,6750,2023-02-13 11:40:00,43.25301104288334,31.23156570147388,47.36008322860328,17897.187414853826,17896.96,17901.177777777775,13.342015573367307,-9.955614834532753,1.2694882686415419,-11.225103103174295,17912.722371241347,17883.401902138838,1,17883.401902138838,,0,1,0,0,0
2023-02-13 11:45:00,2023-02-13 11:45:00+05:30,17894.0,17903.35,17890.55,17898.75,7850,2023-02-13 11:45:00,45.50900601123977,33.244439793377474,35.71947619686703,17897.49993188306,17896.474444444444,17899.761111111107,13.303300175269587,-9.217578776959272,1.6060194609720178,-10.82359823793129,17912.29700297619,17883.401902138838,1,17883.401902138838,,0,1,0,1,0
2023-02-13 11:50:00,2023-02-13 11:50:00+05:30,17898.75,17902.25,17888.1,17900.05,1900,2023-02-13 11:50:00,46.140101766007675,51.68062719290043,38.71887756258389,17898.00994550645,17896.53222222222,17899.46111111111,13.363778734179009,-8.430598062030185,1.9144001407208826,-10.344998202751068,17912.19255350597,17883.401902138838,1,17883.401902138838,,0,1,0,0,0
2023-02-13 11:55:00,2023-02-13 11:55:00+05:30,17900.05,17909.2,17898.75,17905.55,1300,2023-02-13 11:55:00,48.83975016720284,68.12176898844616,51.015611991574666,17899.517956405158,17897.749999999996,17898.033333333333,13.155651681737696,-7.279196099480032,2.4526416826168287,-9.73183778209686,17912.157241643126,17883.401902138838,1,17883.401902138838,,0,1,0,0,0
2023-02-13 12:00:00,2023-02-13 12:00:00+05:30,17905.55,17905.55,17894.0,17894.0,2750,2023-02-13 12:00:00,43.86713421454335,63.28992586513201,61.03077401549283,17898.41436512413,17896.943333333333,17896.777777777777,13.040962275899233,-7.215514264440571,2.0130588141250314,-9.228573078565603,17912.019647957102,17883.401902138838,1,17883.401902138838,,0,1,0,1,0
2023-02-13 12:05:00,2023-02-13 12:05:00+05:30,17894.0,17894.0,17877.3,17880.75,8350,2023-02-13 12:05:00,38.965806593348596,42.6118417483167,58.00784553396492,17894.881492099303,17893.737777777777,17893.872222222224,13.302322113335062,-8.140373063033621,0.8705600124255852,-9.010933075459207,17911.22513591573,17911.132016903146,-1,,17911.132016903146,0,-1,0,0,-1
2023-02-13 12:10:00,2023-02-13 12:10:00+05:30,17880.75,17888.2,17876.8,17881.2,4650,2023-02-13 12:10:00,39.214210174575456,14.710603023453578,40.20412354563406,17892.145193679444,17891.203333333335,17891.944444444445,13.16644196238266,-8.736312314777024,0.21969660854574613,-8.95600892332277,17910.771592239504,17907.598871631268,-1,,17907.598871631268,0,-1,0,0,-1
2023-02-13 12:15:00,2023-02-13 12:15:00+05:30,17881.2,17881.2,17857.1,17862.0,13750,2023-02-13 12:15:00,33.03620588488571,0.7216055059434262,19.34801675923787,17886.116154943556,17885.214444444446,17889.100000000002,13.947410393641215,-10.635281103863235,-1.3434177444323723,-9.291863359430863,17908.83661390044,17897.549032826802,-1,,17897.549032826802,0,-1,-1,0,-1
2023-02-13 12:20:00,2023-02-13 12:20:00+05:30,17862.0,17864.25,17853.2,17861.6,11450,2023-02-13 12:20:00,32.91984528145833,0.7216055059434262,5.384604678446777,17881.212923954845,17879.714444444446,17886.433333333334,13.740452508381074,-12.03378621093725,-2.193538281205111,-9.84024792973214,17907.10036505733,17886.2241709944,-1,,17886.2241709944,0,-1,0,0,-1
2023-02-13 12:25:00,2023-02-13 12:25:00+05:30,17862.3,17873.2,17860.2,17869.05,3800,2023-02-13 12:25:00,37.34618065199878,9.267926750207346,3.570379254031366,17878.780339163877,17876.237777777777,17883.661111111112,13.687563043496711,-12.398041936303343,-2.046235205256963,-10.35180673104638,17906.641317273974,17886.2241709944,-1,,17886.2241709944,0,-1,0,0,-1
2023-02-13 12:30:00,2023-02-13 12:30:00+05:30,17869.05,17872.55,17862.35,17872.55,7100,2023-02-13 12:30:00,39.3702820431496,22.77394706039006,10.921159772180244,17877.534271331104,17874.015555555554,17880.75,13.438451397532706,-12.262936969724251,-1.5289041909422956,-10.734032778781955,17905.84684375466,17886.2241709944,-1,,17886.2241709944,0,-1,0,0,-1
2023-02-13 12:35:00,2023-02-13 12:35:00+05:30,17872.55,17873.3,17864.35,17864.35,2200,2023-02-13 12:35:00,36.40304073790338,30.067113448513577,20.702995753036962,17874.897417064883,17870.735555555555,17876.783333333333,13.117847726280417,-12.671467984855553,-1.5499481648588773,-11.121519819996676,17905.595606622188,17886.2241709944,-1,,17886.2241709944,0,-1,0,0,-1
2023-02-13 12:40:00,2023-02-13 12:40:00+05:30,17864.35,17879.9,17864.35,17874.85,3000,2023-02-13 12:40:00,42.39045009990833,40.6288797490699,31.15664675265781,17874.88793365191,17870.34888888889,17873.372222222224,13.291572888689169,-12.009531110841635,-0.7104090326759671,-11.299122078165668,17905.30850355131,17886.2241709944,-1,,17886.2241709944,0,-1,0,0,0
2023-02-13 12:45:00,2023-02-13 12:45:00+05:30,17874.85,17876.25,17866.4,17875.0,3800,2023-02-13 12:45:00,42.473771229312625,47.12701150809827,39.27433490189389,17874.910346921526,17870.674444444445,17871.26111111111,13.045746253782692,-11.34209303449461,-0.03437676506315235,-11.307716269431458,17904.946688950247,17886.2241709944,-1,,17886.2241709944,0,-1,0,1,0
2023-02-13 12:50:00,2023-02-13 12:50:00+05:30,17875.3,17879.8,17873.8,17876.45,2450,2023-02-13 12:50:00,43.32706349408883,61.62463320847576,49.7935081552146,17875.21827753722,17871.712222222224,17870.783333333333,12.542478664226778,-10.57424732756408,0.5867751534939032,-11.161022481057984,17904.746847041846,17886.2241709944,-1,,17886.2241709944,0,-1,1,0,0
2023-02-13 12:55:00,2023-02-13 12:55:00+05:30,17875.65,17892.55,17875.65,17888.45,9600,2023-02-13 12:55:00,49.94439035483638,75.12827349104542,61.29330606920646,17877.864622029778,17875.245555555557,17871.588888888888,12.853730188210427,-8.894889610422979,1.8129062965080056,-10.707795906930984,17904.229324627915,17859.387550824318,1,17859.387550824318,,0,1,0,0,0
2023-02-13 13:00:00,2023-02-13 13:00:00+05:30,17888.45,17890.0,17878.45,17882.95,3200,2023-02-13 13:00:00,47.222788298900134,83.12867397775523,73.29386022575876,17878.881697623823,17877.51777777778,17873.916666666668,12.760606603338202,-7.916533682629961,2.2330097794408204,-10.149543462070781,17904.047376843864,17859.74290070656,1,17859.74290070656,,0,1,0,0,0
2023-02-13 13:05:00,2023-02-13 13:05:00+05:30,17882.95,17894.9,17880.9,17893.85,2250,2023-02-13 13:05:00,52.72137681499858,94.67121922258758,84.30938889712938,17881.87535809906,17881.504444444447,17877.5,12.84913470309976,-6.190282928004308,3.1674084272531804,-9.357691355257488,17903.95923108837,17862.915343462766,1,17862.915343462766,,0,1,0,0,1
2023-02-13 13:10:00,2023-02-13 13:10:00+05:30,17893.85,17897.75,17888.55,17893.9,2650,2023-02-13 13:10:00,52.74569741731371,94.67121922258758,90.82370414097676,17884.280286479247,17884.78444444444,17880.261111111107,12.58848222430697,-4.763274126769829,3.6755337827901275,-8.438807909559957,17903.88239978034,17869.10600868237,1,17869.10600868237,,0,1,0,0,1
2023-02-13 13:15:00,2023-02-13 13:15:00+05:30,17893.9,17903.2,17893.05,17895.95,4150,2023-02-13 13:15:00,53.795156591129135,100.0,96.44747948172501,17886.614229183397,17887.922222222223,17882.86111111111,12.41430492257086,-3.427432198433962,4.009100568900797,-7.436532767334759,17903.80936609203,17874.61586458489,1,17874.61586458489,,0,1,0,0,1
2023-02-13 13:20:00,2023-02-13 13:20:00+05:30,17895.95,17900.8,17895.1,17897.05,1100,2023-02-13 13:20:00,54.38061643210521,100.0,98.22373974086248,17888.701383346717,17890.76,17886.494444444445,11.934711713815847,-2.2540240528869617,4.146006971558238,-6.4000310244452,17903.7910272026,17876.170741072758,1,17876.170741072758,,0,1,0,0,1
2023-02-13 13:25:00,2023-02-13 13:25:00+05:30,17897.05,17901.0,17893.95,17901.0,6800,2023-02-13 13:25:00,56.51156272168221,100.0,100.0,17891.161106677373,17893.661111111112,17889.399999999998,11.585803734257517,-0.9939005878259195,4.324904349295425,-5.318804937121344,17903.698112956812,17876.792778062365,1,17876.792778062365,,0,1,0,0,1
2023-02-13 13:30:00,2023-02-13 13:30:00+05:30,17901.0,17906.0,17894.0,17899.0,5050,2023-02-13 13:30:00,55.10792593935129,97.6732306440967,99.22441021469888,17892.728885341898,17895.58111111111,17892.066666666666,11.615389181810553,-0.15484202587686013,4.131170328995587,-4.286012354872447,17903.644719818167,17878.843809767743,1,17878.843809767743,,0,1,0,0,1
2023-02-13 13:35:00,2023-02-13 13:35:00+05:30,17899.0,17899.0,17889.1,17891.2,5150,2023-02-13 13:35:00,49.90214458121301,86.71698342745078,94.79673802384913,17892.42310827352,17895.40777777778,17893.705555555556,11.492861383109902,-0.11791760240521398,3.334475801973787,-3.4523934043790008,17903.504196316902,17878.843809767743,1,17878.843809767743,,0,1,0,1,0
2023-02-13 13:40:00,2023-02-13 13:40:00+05:30,17891.2,17898.4,17885.0,17894.45,1600,2023-02-13 13:40:00,51.93935052613112,79.13775541119081,87.84265649424606,17892.82848661882,17895.556666666667,17894.372222222224,11.629085570030728,0.17161483880408923,2.8992065945464724,-2.727591755742383,17903.45930507237,17878.843809767743,1,17878.843809767743,,0,1,0,1,1
2023-02-13 13:45:00,2023-02-13 13:45:00+05:30,17894.45,17895.0,17890.45,17890.7,900,2023-02-13 13:45:00,49.441097114023805,64.77446689172955,76.87640191012368,17892.402789295054,17894.822222222225,17895.233333333334,11.123436600742764,0.09735547121817945,2.2599577815684504,-2.162602310350271,17903.432904829242,17878.843809767743,1,17878.843809767743,,0,1,0,1,0
2023-02-13 13:50:00,2023-02-13 13:50:00+05:30,17890.7,17893.0,17889.05,17893.0,1100,2023-02-13 13:50:00,50.99790795765477,62.63830621542815,68.85017617278281,17892.522231436044,17894.375555555554,17895.13888888889,10.61104827211833,0.22154137443430955,1.9073149478276645,-1.685773573393355,17903.39976926035,17878.843809767743,1,17878.843809767743,,0,1,0,1,1
2023-02-13 13:55:00,2023-02-13 13:55:00+05:30,17893.0,17899.0,17891.3,17896.95,1300,2023-02-13 13:55:00,53.63820271458171,62.9530439199971,63.455272342384895,17893.407785148836,17894.73777777778,17895.477777777778,10.403116252681357,0.6314130493265111,1.853749298175893,-1.2223362488493819,17903.374357991568,17878.843809767743,1,17878.843809767743,,0,1,0,0,1
2023-02-13 14:00:00,2023-02-13 14:00:00+05:30,17896.95,17902.05,17890.35,17896.0,3250,2023-02-13 14:00:00,52.89995135192725,66.68261420259248,64.09132144600586,17893.92622811907,17894.84222222222,17895.483333333334,10.495750806061311,0.8695585148525424,1.6735158109615393,-0.803957296108997,17903.31471954722,17878.843809767743,1,17878.843809767743,,0,1,0,0,1
2023-02-13 14:05:00,2023-02-13 14:05:00+05:30,17896.0,17910.9,17896.0,17902.0,4350,2023-02-13 14:05:00,56.9317564422774,79.77502209553978,69.80356007270974,17895.54098249526,17896.145555555555,17896.033333333333,10.810340034199895,1.5248626999200496,1.8630559968232374,-0.33819329690318767,17903.310924510173,17883.214402503745,1,17883.214402503745,,0,1,0,0,1
2023-02-13 14:10:00,2023-02-13 14:10:00+05:30,17902.0,17907.0,17889.25,17894.5,4050,2023-02-13 14:10:00,51.04925213763649,60.862447314740585,69.10669453762425,17895.33278599621,17895.838888888888,17895.31111111111,11.306030031757047,1.422609708733944,1.4086424045097052,0.013967304224238641,17903.246664598842,17883.214402503745,1,17883.214402503745,,0,1,0,1,1
2023-02-13 14:15:00,2023-02-13 14:15:00+05:30,17894.5,17898.9,17891.05,17895.05,850,2023-02-13 14:15:00,51.44546048409247,49.40899163155327,63.348820347277844,17895.276228796967,17895.786666666663,17894.87222222222,11.059170743774557,1.3701595337770414,1.0849537836422423,0.2852057501347992,17903.22930749866,17883.214402503745,1,17883.214402503745,,0,1,0,0,1
2023-02-13 14:20:00,2023-02-13 14:20:00+05:30,17895.05,17899.95,17892.0,17899.0,1900,2023-02-13 14:20:00,54.305966553236786,37.72426191696707,49.331900287753605,17896.020983037575,17896.612222222222,17895.73888888889,10.837087119219284,1.6285514532937668,1.074676562527174,0.5538748907665928,17903.200059560484,17883.214402503745,1,17883.214402503745,,0,1,0,1,1
2023-02-13 14:25:00,2023-02-13 14:25:00+05:30,17899.0,17908.6,17896.6,17905.85,2800,2023-02-13 14:25:00,58.835129508647704,63.901327009457304,50.34486018599251,17897.98678643006,17898.634444444444,17897.005555555555,10.920152324989335,2.3588750204035023,1.4440001037095276,0.9148749166939747,17903.203371680334,17883.214402503745,1,17883.214402503745,,1,1,0,0,1
2023-02-13 14:30:00,2023-02-13 14:30:00+05:30,17905.85,17918.5,17904.0,17918.5,4400,2023-02-13 14:30:00,65.61357509340048,88.3152702854138,63.31361973727936,17902.08942914405,17902.933333333334,17900.094444444447,11.175855730347239,3.9133008918361156,2.398740780113713,1.5145601117224028,17903.31485853816,17888.98743046761,1,17888.98743046761,,0,1,0,0,1
2023-02-13 14:35:00,2023-02-13 14:35:00+05:30,17918.5,17921.9,17914.65,17916.0,5250,2023-02-13 14:35:00,63.39194571854568,95.42096686793484,82.54585472093528,17904.87154331524,17906.114444444444,17902.65,10.895437463893865,4.887129698323406,2.6980556692808024,2.1890740290426036,17903.49314522557,17897.12136897224,1,17897.12136897224,,0,1,0,0,1
2023-02-13 14:40:00,2023-02-13 14:40:00+05:30,17916.0,17923.1,17916.0,17922.0,5900,2023-02-13 14:40:00,66.33783161010099,95.42096686793484,93.0524013404278,17908.297234652193,17909.984444444446,17905.433333333334,10.624334787901342,6.073039678351051,3.107172519446758,2.9658671589042935,17903.727886504756,17899.389744833345,1,17899.389744833345,,0,1,0,0,1
2023-02-13 14:45:00,2023-02-13 14:45:00+05:30,17922.0,17925.0,17910.3,17915.0,6500,2023-02-13 14:45:00,60.2466232311125,83.40442726102113,91.41545366563024,17909.637787721753,17911.897777777776,17907.544444444444,10.915453731622726,6.3745584413009055,2.7269530259172896,3.647605415383616,17903.924709707386,17899.389744833345,1,17899.389744833345,,0,1,0,0,1
2023-02-13 14:50:00,2023-02-13 14:50:00+05:30,17915.0,17917.55,17912.75,17914.75,2150,2023-02-13 14:50:00,60.034606319306185,75.54866065459602,84.79135159451728,17910.660230177404,17913.338888888888,17908.96111111111,10.478635607935336,6.518203529747552,2.2964784914911487,4.2217250382564036,17903.979817061427,17899.389744833345,1,17899.389744833345,,0,1,0,0,1
2023-02-13 14:55:00,2023-02-13 14:55:00+05:30,17914.75,17924.0,17914.75,17921.4,4100,2023-02-13 14:55:00,63.69456175812557,69.80489053799595,76.25265948453766,17912.808184141926,17915.826666666664,17911.949999999997,10.390875921654242,7.086948786738503,2.2921789987856798,4.7947697879528235,17904.13064171531,17899.775247475227,1,17899.775247475227,,0,1,0,0,1
2023-02-13 15:00:00,2023-02-13 15:00:00+05:30,17921.4,17922.0,17900.0,17903.25,7200,2023-02-13 15:00:00,50.18588139461278,48.488096811576305,64.61388266805605,17910.896547313543,17914.086666666666,17912.86111111111,11.220099070107512,6.003920725557691,0.9673207500838936,5.036599975473798,17904.200136996584,17899.775247475227,1,17899.775247475227,,-1,1,0,1,1
2023-02-13 15:05:00,2023-02-13 15:05:00+05:30,17903.25,17907.65,17901.9,17905.55,3750,2023-02-13 15:05:00,51.58710522057177,30.481316858996934,49.59143473618969,17909.827237850834,17912.624444444442,17913.58888888889,10.829377707956974,5.270449501269468,0.18707962063653572,5.083369880632932,17904.207114411194,17899.775247475227,1,17899.775247475227,,1,1,0,0,1
2023-02-13 15:10:00,2023-02-13 15:10:00+05:30,17907.0,17908.7,17897.15,17897.15,5950,2023-02-13 15:10:00,46.448312112033086,2.891753642263678,27.287055770945603,17907.291790280666,17909.336666666666,17912.622222222224,10.880850728817137,3.965644986496045,-0.8941799153095094,4.859824901805554,17904.165059687788,17924.59394036546,-1,,17924.59394036546,-1,-1,-1,0,0
2023-02-13 15:15:00,2023-02-13 15:15:00+05:30,17897.15,17902.0,17895.8,17901.0,14300,2023-02-13 15:15:00,48.95796733769446,7.097746361033928,13.49027228743148,17906.033432224533,17907.012222222223,17910.67777777778,10.546504248187395,3.2052922186667274,-1.323626146511062,4.528918365177789,17904.025586653846,17919.244806027535,-1,,17919.244806027535,0,-1,0,0,0
2023-02-13 15:20:00,2023-02-13 15:20:00+05:30,17901.0,17904.0,17899.0,17899.0,6300,2023-02-13 15:20:00,47.707193700728524,6.315783235693367,5.435094412996958,17904.626745779628,17904.676666666666,17908.78888888889,10.150325373316866,2.4135025319774286,-1.6923326665602891,4.105835198537718,17903.980975721162,17919.244806027535,-1,,17919.244806027535,0,-1,0,0,0
2023-02-13 15:25:00,2023-02-13 15:25:00+05:30,17899.0,17905.0,17898.3,17898.45,17150,2023-02-13 15:25:00,47.348946309439185,7.825178166850598,7.079569254525931,17903.3913966237,17902.60888888889,17906.172222222223,9.903873560937143,1.7217755406163633,-1.9072477263370837,3.629023266953447,17903.862421159716,17919.244806027535,-1,,17919.244806027535,0,-1,0,0,0
2023-02-14 09:15:00,2023-02-14 09:15:00+05:30,17911.35,17943.85,17911.3,17933.0,24500,2023-02-14 09:15:00,65.08565709551671,34.85396881442241,16.331643405655424,17909.31311729896,17907.974444444444,17908.172222222223,12.439311163727194,3.9163281765540887,0.2298439276805131,3.6864842488735756,17929.38333333333,17899.101302909774,1,17899.101302909774,,1,1,1,1,1
2023-02-14 09:20:00,2023-02-14 09:20:00+05:30,17937.0,17946.0,17933.0,17943.0,13800,2023-02-14 09:20:00,68.40340188264818,66.0775116308326,36.252219537368504,17916.050493839168,17914.940000000002,17911.311111111114,12.479360366318108,6.388797299561702,2.1618504405505004,4.226946859011202,17933.448868581374,17911.37968820838,1,17911.37968820838,,0,1,0,0,1
